
cardiovascular disease	cardiovascular disease	diabetes	diabetes	and	6
fruits	fruits	tomatoes	tomatoes	tested,	4
breast cancer	breast cancer	estrogen	estrogen	can thrive on	2
hormones	hormones	adolescence	adolescence	define	2
omnivores	omnivores	vegetarians	vegetarians	or	2
turmeric	turmeric	curcumin	curcumin	is composed of an active compound called	2
women	women	breast pain	breast pain	experience some type of	2
protein	protein	risk	risk	may not only be associated with increased	1
cancer prevention	cancer prevention	risk	risk	may lower the	2
diabetes	diabetes	women	women	in	4
soda	soda	cranberry	cranberry	in	1
nitrosamines	nitrosamines	carcinogens	carcinogens	are considered so toxic that	1
hormones	hormones	meat	meat	in	9
prunes	prunes	health	health	offer	1
flavonoids	flavonoids	berries	berries	in	2
children	children	diabetes	diabetes	diagnosed with type 2	4
diet	diet	vegetarian	vegetarian	inverted the	3
seafood	seafood	xenoestrogens	xenoestrogens	include	2
cheerios	cheerios	sugar	sugar	have added	3
pcbs	pcbs	plant-based diets	plant-based diets	138, 153, and 180, all of which are significantly lower in the bodies of those eating	1
ginger	ginger	pain	pain	is now considered indeed “able to reduce	1
nitrates	nitrates	nitrites	nitrites	and	16
corn syrup	corn syrup	vitamin c	vitamin c	acts as a pro-oxidant—even if you add	1
supplements	supplements	risk	risk	are not recommended as they might increase your	1
poultry	poultry	stomach	stomach	sits in our	4
diet	diet	animal foods	animal foods	come from	2
agriculture	agriculture	agribusiness	agribusiness	is to promote	2
dr. caldwell esselstyn	dr. caldwell esselstyn	plant-based diets	plant-based diets	is a practitioner pioneer who showed that	1
lutein	lutein	eggs	eggs	is for us since “	4
erectile dysfunction	erectile dysfunction	vision	vision	may cause	1
inflammation	inflammation	arthritis	arthritis	in	1
beans	beans	raw	raw	and	1
bell peppers	bell peppers	nicotine	nicotine	contain	2
diet	diet	risk	risk	and	1
plant-based	plant-based	blood	blood	didn’t have	1
vegetarian	vegetarian	rheumatoid arthritis	rheumatoid arthritis	may reduce our chances of getting	2
produce	produce	cadmium	cadmium	may contain half the amount of	2
orange juice	orange juice	insulin	insulin	may cause a release of	1
nih-aarp study	nih-aarp study	diet	diet	is the largest prospective study on	1
paleo diet	paleo diet	junk food	junk food	agree that	1
adrenaline	adrenaline	plants	plants	in	2
avocados	avocados	cholesterol	cholesterol	had	1
diet	diet	risk	risk	is, in fact, a high-	2
steroids	steroids	beef	beef	are given to cattle to “	4
hexachlorobenzene	hexachlorobenzene	fish	fish	in	1
green tea	green tea	mood	mood	 may help improve one’s	2
copd	copd	lung cancer	lung cancer	and	7
fat	fat	reproductive health	reproductive health	do to the	1
supplements	supplements	dioxins	dioxins	may not be harmless due to the presence of	2
plant-based diets	plant-based diets	depression	depression	resulted in significant reported improvements in	2
coca cola	coca cola	soda	soda	saying they know for a fact that	2
stomach inflammation	stomach inflammation	lead	lead	can	1
american college of cardiology	american college of cardiology	trans fat	trans fat	recommend reducing	2
breast cancer	breast cancer	steroid hormones	steroid hormones	is sensitive to growth promoting	1
plant-based diet	plant-based diet	disease	disease	may be successful in both preventing crohn’s	3
phytonutrients	phytonutrients	sprouting	sprouting	appear to peak around	4
diet	diet	arteries	arteries	could literally open up	2
dairy	dairy	disease	disease	may contribute to	1
poultry	poultry	penis cancer	penis cancer	and	4
phip	phip	carcinogens	carcinogens	are considered “three strikes”	2
adhd	adhd	dopamine	dopamine	shows that they both work to more adequately regulate	1
gout	gout	kidney	kidney	and	1
tea	tea	blood pressure	blood pressure	may significantly lower	2
supplements	supplements	health	health	may pose a	1
white mushrooms	white mushrooms	agaritine	agaritine	called	2
risk	risk	ovarian cancer	ovarian cancer	including	1
insulin resistance	insulin resistance	diabetes	diabetes	starts over a decade before	1
food industry	food industry	nutrition	nutrition	is definitely creative!check out this new study published in the journal of 	3
blood pressure	blood pressure	blood	blood	is, our	2
fish	fish	risk	risk	would be equivalent to a 35% increase in	2
turmeric	turmeric	dna damage	dna damage	is even more powerful—	2
bone marrow	bone marrow	brains	brains	and	4
eggs	eggs	calories	calories	have nearly twice the	2
smoothies	smoothies	dna	dna	protect against	2
prevention	prevention	plant-based	plant-based	is to choose a	1
arteries	arteries	low-carb diets	low-carb diets	directly, and a review of all the best studies to date found that	6
herbal tea	herbal tea	rooibos	rooibos	update:	4
diabetes	diabetes	vision	vision	and	2
rapamycin	rapamycin	tor	tor	inhibits an enzyme called	8
gut flora	gut flora	gut	gut	got turned on its head.the fact that our	2
heterocyclic amines	heterocyclic amines	eggs	eggs	found in	2
stomach	stomach	colon	colon	triggers spasms in the	2
carcinogen	carcinogen	acetaldehyde	acetaldehyde	called	2
smoothies	smoothies	dna damage	dna damage	protect against	2
heme iron	heme iron	blood	blood	found in the	5
breast cancer	breast cancer	prostate	prostate	and	1
tangeretin	tangeretin	apples	apples	in	4
children	children	milk	milk	might be due to the consumption of cow’s	4
white meat	white meat	meat	meat	came out worse than red may be because of the cooked	4
fiber	fiber	nutritional yeast	nutritional yeast	found in	1
iron	iron	animal foods	animal foods	in	3
plant foods	plant foods	dementia	dementia	may play a role in preventing	1
soy foods	soy foods	weight loss	weight loss	may help double	1
smoking	smoking	lung cancer	lung cancer	and	31
treatment	treatment	hypertension	hypertension	of	1
gooseberries	gooseberries	diabetes	diabetes	may help treat	3
bacteria	bacteria	proteus mirabilis	proteus mirabilis	called	2
pigs	pigs	chickens	chickens	and	3
acne	acne	dairy	dairy	and	1
seafood	seafood	lead	lead	may	1
prevention	prevention	diet	diet	and	4
sudden death	sudden death	ischemic heart disease	ischemic heart disease	and	10
steroids	steroids	farm animals	farm animals	in	2
asbestos	asbestos	cancer	cancer	and	9
diet	diet	bladder	bladder	and	2
juice	juice	ginger	ginger	and	1
mercury	mercury	tuna	tuna	is found in	2
vegetables	vegetables	asthma	asthma	may help	2
children	children	pregnant	pregnant	or	2
arthritis	arthritis	antibodies	antibodies	have striking elevations in	1
broccoli	broccoli	liver	liver	can boost the	12
cysticercosis	cysticercosis	united states	united states	acquired in the	2
wine	wine	beans	beans	and	1
dna	dna	cilantro	cilantro	and	4
mercury	mercury	vegans	vegans	were measured in	2
medications	medications	exercise	exercise	and	7
chemicals	chemicals	liver	liver	can be removed by the	2
bread	bread	cheese	cheese	and	4
diet	diet	risk	risk	may reduce the	1
produce	produce	california	california	comes from	3
bacon	bacon	antioxidants	antioxidants	has to have	2
cancer	cancer	botulism	botulism	or	6
pcrm	pcrm	usda	usda	suing	2
probiotics	probiotics	mental health	mental health	and	14
cloves	cloves	cinnamon	cinnamon	and	4
bacteria	bacteria	pork	pork	found contaminating the	1
heavy metals	heavy metals	meat	meat	in	2
nitrates	nitrates	nitrites	nitrites	turn into	2
children	children	milk	milk	drinking more than a cup of	3
seafood	seafood	beef	beef	and	2
beans	beans	exercise	exercise	are as powerful as	1
oatmeal	oatmeal	chemotherapy	chemotherapy	is so powerful that it can clear up some of the ravages of	4
children	children	milk	milk	receiving cow’s	2
cancer	cancer	phytates	phytates	.this could be because of the	1
probiotics	probiotics	symptoms	symptoms	was found to significantly decrease	1
disease	disease	california	california	in	2
pain	pain	weakness	weakness	and	2
muscles	muscles	insulin	insulin	is a well-known concept in the explanation of the trigger for	2
viruses	viruses	fruits	fruits	get on our	2
hydration	hydration	risk	risk	would be at	1
dried cranberries	dried cranberries	sugar	sugar	do—even the low-	2
calcium	calcium	greens	greens	is more readily absorbable from	1
cholesterol	cholesterol	atherosclerosis	atherosclerosis	is the cause of	4
milk	milk	almond	almond	or	2
canned beans	canned beans	nutrition	nutrition	make it easy to boost the	1
probiotics	probiotics	alternative medicine	alternative medicine	have slowly moved from the field of	1
protein	protein	whipped cream	whipped cream	in	2
brains	brains	fish	fish	of	7
diet	diet	disease	disease	and	5
kiwifruit	kiwifruit	insomnia	insomnia	may help treat	2
chicken	chicken	lead	lead	may	1
toxins	toxins	seafood	seafood	in	2
obesity	obesity	plant-based diets	plant-based diets	is so rare among those eating	3
diet	diet	daniel	daniel	outlined in	1
nitrites	nitrites	nitrates	nitrates	are from the	1
aging	aging	longevity	longevity	and	5
plant-based diets	plant-based diets	harvard	harvard	may live longer:  this all may help explain the results of	1
cancer	cancer	phytates	phytates	and	24
lettuce	lettuce	berries	berries	and	1
cruciferous vegetables	cruciferous vegetables	produce	produce	may be antiproliferative, and	1
anxiety	anxiety	mood	mood	and	1
grapes	grapes	grape juice	grape juice	is probably more nutritious than just drinking	1
weeds	weeds	walnuts	walnuts	and	1
cooking	cooking	fecal bacteria	fecal bacteria	will kill these	2
cholesterol	cholesterol	insulin	insulin	and	12
bacon	bacon	tempeh	tempeh	and	4
pesticides	pesticides	heavy metals	heavy metals	and	1
animal products	animal products	breast cancer	breast cancer	has been linked to increased	1
broccoli	broccoli	bladder cancer	bladder cancer	may help	1
almonds	almonds	raw	raw	can be reaped when eaten either cooked or	2
grilling	grilling	meat	meat	of	2
juice	juice	apples	apples	of	1
processed foods	processed foods	risk	risk	may increase one’s	1
alkaline water	alkaline water	cholesterol	cholesterol	has been found to reduce	3
sucralose	sucralose	risk	risk	replied that you have to weigh whatever	1
blood pressure	blood pressure	risk	risk	may be the #1	1
cancer	cancer	prostate cancer	prostate cancer	in	4
salt	salt	blood pressure	blood pressure	increases	4
diet	diet	diabetes	diabetes	are defeating	6
apes	apes	variety	variety	lost the ability to make twenty million years ago—but it’s still made by a	1
orange	orange	apple	apple	or	2
side effects	side effects	gooseberries	gooseberries	of	2
beans	beans	antioxidant	antioxidant	were considered the #1 most	1
supplements	supplements	heavy metals	heavy metals	have been found to be contaminated with	2
cancer survival	cancer survival	trans fat	trans fat	and	13
fats	fats	meat	meat	and	2
arsenic	arsenic	poultry	poultry	was	4
glucose	glucose	flax seeds	flax seeds	intolerance.eating	1
meat	meat	processed meat	processed meat	and	6
vegetables	vegetables	bok choy	bok choy	are	4
japan	japan	iga	iga	found that	1
chocolate	chocolate	weight gain	weight gain	is	2
flax	flax	soy	soy	and	2
cheese	cheese	produce	produce	may	1
heme iron	heme iron	iron	iron	is the form of	2
green tea	green tea	precancerous	precancerous	is only effective in the	1
turmeric	turmeric	medications	medications	may provide people with as much relief as	2
dietary cholesterol	dietary cholesterol	disease	disease	could, in principle, contribute to the development of alzheimer’s	2
fats	fats	blood sugar	blood sugar	appear to impair	1
potassium	potassium	plant foods	plant foods	in	2
supplements	supplements	placebo	placebo	and	8
isoflavones	isoflavones	lignans	lignans	and	2
sulforaphane	sulforaphane	breast cancer	breast cancer	targeting	1
dioxin	dioxin	ddt	ddt	and	7
mothers	mothers	toxins	toxins	tested at age 8 and then again at age 12 to get a sense of the half life of these	2
phytates	phytates	bioavailability	bioavailability	might reduce the	2
cooking	cooking	bacteria	bacteria	it, there was	2
vegetables	vegetables	antioxidants	antioxidants	are not just vehicles for	2
cancer	cancer	exercise	exercise	include an hour of	1
nitrite	nitrite	nitrate	nitrate	and	2
lemons	lemons	risk	risk	may	1
yeast	yeast	immune system	immune system	can modulate our	2
meat	meat	health	health	may not just affect our	2
breast cancer survival	breast cancer survival	soy	soy	suggest that	1
mushrooms	mushrooms	asparagus	asparagus	and	4
meat	meat	egg	egg	and	2
turmeric	turmeric	itching	itching	may be topically applied to offer relief from the	2
accidents	accidents	institute of medicine	institute of medicine	showing osteomalacia (softening of the bones) in between 18 and 39 percent of people that reach the	1
