
A-1	deli meats	deli
A-472	whole grains	whole
A-472	pcrm	pcrm
A-472	physicians committee for responsible medicine	physician
A-472	plant-based diet	plant-based
A-472	mcdonald's	mcdonald
A-472	coca cola	coca
A-472	trans fat	trans
A-473	mushrooms	mushroom
A-473	orange juice	orange
A-473	onions	onion
A-473	tomato juice	tomato
A-473	nuts	nut
A-473	beans	bean
A-473	cooking method	cooking
A-473	breast cancer	breast
A-473	vegetables	vegetable
A-473	apple juice	apple
A-473	lentils	lentil
A-474	mad cow disease	mad
A-474	meat industry	meat
A-474	e. coli	e.
A-474	swine flu	swine
A-474	humane society of the united states	humane
A-474	federal school lunch program	federal
A-474	american meat institute	american
A-474	downed animals	down
A-474	national meat association	national
A-474	ground beef	ground
A-474	public health	public
A-475	mad cow disease	mad
A-475	poultry	poultry
A-475	alzheimer's	alzheimer
A-475	foie gras	foie
A-475	rheumatoid arthritis	rheumatoid
A-475	new york times	new
A-476	sodium	sodium
A-476	salt	salt
A-476	weight loss	weight
A-476	physicians committee for responsible medicine	physician
A-476	obesity	obesity
A-477	bill clinton	bill
A-477	prevent and reverse heart disease	prevent
A-477	heart disease	heart
A-477	dr. esselstyn	dr.
A-477	dr. ornish	dr.
A-477	plant-based diet	plant-based
A-477	tomato effect	tomato
A-477	china study	china
A-478	arachidonic acid	arachidonic
A-478	autoimmune disorders	autoimmune
A-478	vitamin 's'	vitamin
A-478	omega 6	omega
A-478	fruit	fruit
A-478	salicylic acid	salicylic
A-478	plant-based diet	plant-based
A-478	rheumatoid arthritis	rheumatoid
A-478	inflammatory bowel disease	inflammatory
A-478	canadian seal hunt	canadian
A-478	seals	seal
A-478	heart disease	heart
A-478	mood disturbance	mood
A-479	volunteer	volunteer
A-479	dietitians	dietitian
A-479	nutrition students	nutrition
A-479	healthcare professionals	healthcare
A-480	painter and burkitt	painter
A-480	breast cancer	breast
A-480	bowel movements	bowel
A-480	stool size	stool
A-480	stool shape	stool
A-481	mushrooms	mushroom
A-481	flax seeds	flax
A-481	anabolic steroids	anabolic
A-481	heterocyclic amines	heterocyclic
A-481	black beans	black
A-481	women's health	woman
A-481	breast cancer	breast
A-481	industrial pollutants	industrial
A-481	multivitamins	multivitamin
A-481	plant-based diet	plant-based
A-481	soy foods	soy
A-481	folic acid	folic
A-482	goji berries	goji
A-482	kombucha tea	kombucha
A-482	antioxidants	antioxidant
A-482	vitamin b12	vitamin
A-482	peanut butter	peanut
A-482	vinegar	vinegar
A-482	green tea	green
A-482	bristol stool scale	bristol
A-482	dr. oz	dr.
A-482	vegetables	vegetable
A-482	apple juice	apple
A-482	forks over knives	fork
A-482	cancer	cancer
A-482	pcrm	pcrm
A-483	heart disease	heart
A-483	last heart attack	last
A-483	internship	internship
A-484	sexual health	sexual
A-484	pregnancy	pregnancy
A-485	dairy cows	dairy
A-485	hamburger	hamburger
A-486	alzheimer's	alzheimer
A-486	phytonutrients	phytonutrient
A-486	world health organization	world
A-487	heart failure	heart
A-487	gestational diabetes	gestational
A-487	physician's health study	physician
A-488	soy milk	soy
A-488	breast cancer	breast
A-488	soya milk	soya
A-489	soy milk	soy
A-489	lipitor	lipitor
A-489	cholesterol	cholesterol
A-489	jama	jama
A-489	dog rose berries	dog
A-489	dr. jenkins	dr.
A-489	scombroid poisoning	scombroid
A-490	vitamin c	vitamin
A-490	phytonutrients	phytonutrient
A-490	telomeres	telomere
A-490	healthy eating index	healthy
A-490	longevity	longevity
A-490	standard american diet	standard
A-490	phytochemicals	phytochemical
A-490	food pyramid	food
A-490	diet score	diet
A-491	penn state	penn
A-491	greens	green
A-491	plant-based diet	plant-based
A-491	triglycerides	triglyceride
A-491	coca cola	coca
A-492	michele simon	michele
A-492	animal products	animal
A-492	heart disease	heart
A-492	caldwell esselstyn	caldwell
A-492	nancy chute	nancy
A-492	sanjay gupta	sanjay
A-492	plant-based diet	plant-based
A-492	last heart attack	last
A-492	dean ornish	dean
A-493	-	-
A-494	t. colin campbell	t.
A-494	dr. ornish	dr.
T-1	skin health	skin
T-1	hormones	hormone
T-1	animal products	animal
T-1	men's health	man
T-1	breast cancer	breast
T-1	breast disease	breast
T-1	hormonal dysfunction	hormonal
T-1	prostate health	prostate
T-1	prostate cancer	prostate
T-1	farm animals	farm
T-1	women's health	woman
T-1	organic foods	organic
T-1	organic milk	organic
T-2	poultry	poultry
T-2	plant-based diets	plant-based
T-2	vegetarians	vegetarian
T-2	men's health	man
T-2	vegetables	vegetable
T-2	metastases	metastase
T-2	prostate health	prostate
T-2	prostate cancer	prostate
T-2	vegans	vegan
T-2	vegetable protein	vegetable
T-2	turkey	turkey
T-2	protein	protein
T-2	mortality	mortality
T-2	plant protein	plant
T-2	kale	kale
T-3	cardiovascular disease	cardiovascular
T-3	fast food	fast
T-3	vegetarians	vegetarian
T-3	men's health	man
T-3	saturated fat	saturated
T-3	mortality	mortality
T-3	cholesterol	cholesterol
T-3	aorta	aorta
T-3	albert einstein	albert
T-3	vegetables	vegetable
T-4	heart health	heart
T-4	cardiovascular disease	cardiovascular
T-4	ldl cholesterol	ldl
T-4	fruit	fruit
T-4	heart disease	heart
T-4	high blood pressure	high
T-4	weight loss	weight
T-4	mortality	mortality
T-4	blood sugar	blood
T-4	hypertension	hypertension
T-4	diabetes	diabetes
T-4	body fat	body
T-5	heart health	heart
T-5	cardiovascular disease	cardiovascular
T-5	vegetarians	vegetarian
T-5	stomach ulcers	stomach
T-5	colon disease	colon
T-5	vegans	vegan
T-5	heart disease	heart
T-5	mortality	mortality
T-5	side effects	side
T-5	cancer	cancer
T-5	stomach health	stomach
T-5	varicose veins	varicose
T-5	colon health	colon
T-7	alcohol	alcohol
T-7	industry influence	industry
T-7	eggs	egg
T-7	plant-based diets	plant-based
T-7	stroke	stroke
T-7	american academy of pediatrics	american
T-7	american college of cardiology	american
T-7	tmao	tmao
T-7	american dietetic association	american
T-7	smoking	smoking
T-7	meat	meat
T-7	tobacco	tobacco
T-7	cancer	cancer
T-7	american egg board	american
T-7	dairy	dairy
T-8	goji berries	goji
T-8	cinnamon	cinnamon
T-8	antioxidants	antioxidant
T-8	fruit	fruit
T-8	corn	corn
T-8	greens	green
T-8	lung disease	lung
T-8	ranking foods	ranking
T-8	cloves	clove
T-8	vegetables	vegetable
T-8	lung health	lung
T-8	pomegranates	pomegranate
T-8	apples	apple
T-8	spices	spice
T-15	plant-based diets	plant-based
T-15	vegans	vegan
T-15	vegetarians	vegetarian
T-15	fruit	fruit
T-15	animal products	animal
T-15	fish	fish
T-15	kidney disease	kidney
T-15	cholesterol	cholesterol
T-15	standard american diet	standard
T-15	kidney health	kidney
T-15	animal protein	animal
T-16	alzheimer’s disease	alzheimer
T-16	skin health	skin
T-16	estrogen	estrogen
T-16	chronic diseases	chronic
T-16	animal products	animal
T-16	women's health	woman
T-16	breast cancer	breast
T-16	brain disease	brain
T-16	cancer	cancer
T-16	brain health	brain
T-16	skim milk	skim
T-17	muscle strength	muscle
T-17	body building	body
T-17	muscle health	muscle
T-17	plant-based diets	plant-based
T-17	vegans	vegan
T-17	hormones	hormone
T-17	vegetarians	vegetarian
T-17	exercise	exercise
T-17	cancer	cancer
T-18	sweet potatoes	sweet
T-18	infants	infant
T-18	safety limits	safety
T-18	ovarian cancer	ovarian
T-18	breast cancer	breast
T-18	french fries	french
T-18	kidney cancer	kidney
T-18	inflammation	inflammation
T-18	women's health	woman
T-18	endometrial cancer	endometrial
T-18	carcinogens	carcinogen
T-18	potato chips	potato
T-18	europe	europe
T-25	cardiovascular disease	cardiovascular
T-25	bread	bread
T-25	plant-based diets	plant-based
T-25	children	child
T-25	vegetarians	vegetarian
T-25	heart disease	heart
T-25	men's health	man
T-25	women's health	woman
T-25	berries	berry
T-25	vegetables	vegetable
T-27	eggs	egg
T-27	plant-based diets	plant-based
T-27	vegans	vegan
T-27	inflammation	inflammation
T-27	vegetarians	vegetarian
T-27	animal products	animal
T-27	glycotoxins	glycotoxin
T-27	women's health	woman
T-27	meat	meat
T-27	oxidative stress	oxidative
T-27	cheese	cheese
T-28	cardiovascular disease	cardiovascular
T-28	heart health	heart
T-28	lifestyle medicine	lifestyle
T-28	plant-based diets	plant-based
T-28	vegans	vegan
T-28	heart disease	heart
T-28	cancer	cancer
T-28	cardiovascular health	cardiovascular
T-30	heart health	heart
T-30	cardiovascular disease	cardiovascular
T-30	plant-based diets	plant-based
T-30	chronic diseases	chronic
T-30	vegans	vegan
T-30	fruit	fruit
T-30	vegetarians	vegetarian
T-30	heart disease	heart
T-30	meat	meat
T-30	microbiome	microbiome
T-30	cardiovascular health	cardiovascular
T-30	gut flora	gut
T-31	heart health	heart
T-31	eggs	egg
T-31	cardiovascular disease	cardiovascular
T-31	plant-based diets	plant-based
T-31	fruit	fruit
T-31	colon cancer	colon
T-31	vegetarians	vegetarian
T-31	cardiovascular health	cardiovascular
T-31	vegans	vegan
T-31	heart disease	heart
T-31	smoking	smoking
T-31	mortality	mortality
T-31	animal protein	animal
T-36	eggs	egg
T-36	heart health	heart
T-36	cardiovascular disease	cardiovascular
T-36	plant-based diets	plant-based
T-36	vegans	vegan
T-36	vegetarians	vegetarian
T-36	fruit	fruit
T-36	elderly	elderly
T-36	heart disease	heart
T-36	fish	fish
T-36	dairy	dairy
T-36	cardiovascular health	cardiovascular
T-45	cardiovascular disease	cardiovascular
T-45	heart health	heart
T-45	fruit	fruit
T-45	heart disease	heart
T-45	smoking	smoking
T-45	weight loss	weight
T-45	exercise	exercise
T-45	carcinogens	carcinogen
T-45	soy	soy
T-45	vegetables	vegetable
T-45	sugar	sugar
T-45	cardiovascular health	cardiovascular
T-47	seafood	seafood
T-47	infants	infant
T-47	safety limits	safety
T-47	mercury	mercury
T-47	pregnancy	pregnancy
T-47	exercise	exercise
T-47	industrial pollutants	industrial
T-47	persistent organic pollutants	persistent
T-47	omega-3 fatty acids	omega-3
T-47	cancer	cancer
T-47	liver health	liver
T-47	brain health	brain
T-51	autoimmune diseases	autoimmune
T-51	antioxidants	antioxidant
T-51	mental health	mental
T-51	immune function	immune
T-51	protein	protein
T-51	women's health	woman
T-51	weight loss	weight
T-51	mortality	mortality
T-51	cancer	cancer
T-51	depression	depression
T-51	common cold	common
T-57	harvard nurses' health study	harvard
T-57	fruit	fruit
T-57	seeds	seed
T-57	vegetables	vegetable
T-57	cardiovascular health	cardiovascular
T-57	nuts	nut
T-57	women's health	woman
T-57	beans	bean
T-57	fat	fat
T-57	walnuts	walnut
T-57	cancer	cancer
T-57	aging	age
T-57	harvard	harvard
T-57	oxidative stress	oxidative
T-57	pine nuts	pine
T-63	pain	pain
T-63	vitamin c	vitamin
T-63	cancer survival	cancer
T-63	weight loss	weight
T-63	herbal remedies	herbal
T-63	medications	medication
T-63	women's health	woman
T-63	mayo clinic	mayo
T-63	complementary medicine	complementary
T-63	mortality	mortality
T-63	dr. linus pauling	dr.
T-63	spices	spice
T-63	surgery	surgery
T-65	cardiovascular disease	cardiovascular
T-65	heart health	heart
T-65	milk	milk
T-65	brain disease	brain
T-65	cardiovascular health	cardiovascular
T-65	heart disease	heart
T-65	fish	fish
T-65	mortality	mortality
T-65	dementia	dementia
T-65	cholesterol	cholesterol
T-65	aging	age
T-65	brain health	brain
T-65	hypertension	hypertension
T-65	parkinson's disease	parkinson
T-68	industry influence	industry
T-68	cardiovascular disease	cardiovascular
T-68	heart health	heart
T-68	pregnancy	pregnancy
T-68	women's health	woman
T-68	mortality	mortality
T-68	meat	meat
T-68	breast milk	breast
T-68	breastfeeding	breastfeed
T-68	dairy	dairy
T-68	cardiovascular health	cardiovascular
T-75	industry influence	industry
T-75	heart health	heart
T-75	cardiovascular disease	cardiovascular
T-75	poultry	poultry
T-75	chicken	chicken
T-75	animal products	animal
T-75	heart disease	heart
T-75	meat	meat
T-75	mortality	mortality
T-75	stroke	stroke
T-75	dairy	dairy
T-75	cardiovascular health	cardiovascular
T-82	dried fruit	dry
T-82	antioxidants	antioxidant
T-82	fruit	fruit
T-82	phytonutrients	phytonutrient
T-82	blueberries	blueberry
T-82	breast disease	breast
T-82	cloves	clove
T-82	berries	berry
T-82	india	india
T-82	in vitro studies	in
T-82	medications	medication
T-82	side effects	side
T-82	cancer	cancer
T-82	gooseberries	gooseberry
T-82	oxidative stress	oxidative
T-96	cardiovascular disease	cardiovascular
T-96	heart health	heart
T-96	ldl cholesterol	ldl
T-96	plant-based diets	plant-based
T-96	chronic diseases	chronic
T-96	dr. dean ornish	dr.
T-96	cardiovascular health	cardiovascular
T-96	lifestyle medicine	lifestyle
T-96	inflammation	inflammation
T-96	heart disease	heart
T-96	mortality	mortality
T-96	meat	meat
T-96	blood clots	blood
T-96	dairy	dairy
T-101	cardiovascular disease	cardiovascular
T-101	heart health	heart
T-101	eggs	egg
T-101	plant-based diets	plant-based
T-101	fruit	fruit
T-101	animal products	animal
T-101	vegetables	vegetable
T-101	cardiovascular health	cardiovascular
T-101	vegans	vegan
T-101	heart disease	heart
T-101	meat	meat
T-101	mortality	mortality
T-101	sugar	sugar
T-101	animal protein	animal
T-102	heart health	heart
T-102	cardiovascular disease	cardiovascular
T-102	industry influence	industry
T-102	plant-based diets	plant-based
T-102	vegans	vegan
T-102	vegetarians	vegetarian
T-102	heart disease	heart
T-102	saturated fat	saturated
T-102	cholesterol	cholesterol
T-102	dairy	dairy
T-102	cardiovascular health	cardiovascular
T-103	eggs	egg
T-103	cardiovascular disease	cardiovascular
T-103	poultry	poultry
T-103	plant-based diets	plant-based
T-103	vegans	vegan
T-103	vegetarians	vegetarian
T-103	animal products	animal
T-103	women's health	woman
T-103	smoking	smoking
T-103	meat	meat
T-103	mortality	mortality
T-103	dairy	dairy
T-104	alcohol	alcohol
T-104	heart health	heart
T-104	cardiovascular disease	cardiovascular
T-104	estrogen	estrogen
T-104	milk	milk
T-104	breast disease	breast
T-104	cardiovascular health	cardiovascular
T-104	children	child
T-104	heart disease	heart
T-104	women's health	woman
T-104	protein	protein
T-104	cancer	cancer
T-104	dairy	dairy
T-104	sugar	sugar
T-104	diabetes	diabetes
T-112	cardiovascular disease	cardiovascular
T-112	heart health	heart
T-112	muscle health	muscle
T-112	fruit	fruit
T-112	heart disease	heart
T-112	aging	age
T-112	cardiovascular health	cardiovascular
T-114	industry influence	industry
T-114	drug residues	drug
T-114	poultry	poultry
T-114	fda	fda
T-114	foodborne illness	foodborne
T-114	farm animals	farm
T-114	factory farming practices	factory
T-114	fish	fish
T-114	feed additives	feed
T-114	side effects	side
T-114	cancer	cancer
T-114	food poisoning	food
T-115	industry influence	industry
T-115	vision	vision
T-115	chicken	chicken
T-115	ssri's	ssri
T-115	plant-based diets	plant-based
T-115	mental health	mental
T-115	fruit	fruit
T-115	medications	medication
T-115	complementary medicine	complementary
T-115	exercise	exercise
T-115	side effects	side
T-115	alternative medicine	alternative
T-120	cardiovascular disease	cardiovascular
T-120	heart health	heart
T-120	heart disease	heart
T-120	in vitro studies	in
T-120	dna damage	dna
T-120	green tea	green
T-120	mortality	mortality
T-120	breast cancer	breast
T-120	breast disease	breast
T-120	breast health	breast
T-120	cardiovascular health	cardiovascular
T-123	stress	stress
